facility_ID,subtype_code,lat,lon,OGI_required_surveys,OGI_required_surveys_AER,truck_required_surveys,aircraft_required_surveys,OGI_time,aircraft_time,truck_time,OGI_FU_time
ABRAND00290,311,54.07,-117.29,3,1,4,6,120,5,30,120
ABRAND00291,361,54.07,-117.25,3,1,4,6,120,5,30,120
ABRAND00292,322,53.97,-117.25,3,1,4,6,120,5,30,120
ABRAND00293,601,53.23,-117.25,3,3,4,6,120,5,30,120
ABRAND00294,361,54.04,-117.24,3,1,4,6,120,5,30,120
ABRAND00295,361,54.87,-117.13,3,1,4,6,120,5,30,120
ABRAND00296,322,53.99,-117.1,3,1,4,6,120,5,30,120
ABRAND00297,601,53.99,-117.09,3,1,4,6,120,5,30,120
ABRAND00298,311,54.12,-117.09,3,1,4,6,120,5,30,120
ABRAND00299,311,53.85,-117.08,3,1,4,6,120,5,30,120
ABRAND00300,601,53.17,-117.06,3,3,4,6,120,5,30,120
ABRAND00301,601,54.15,-116.92,3,3,4,6,120,5,30,120
ABRAND00302,601,54.24,-116.84,3,3,4,6,120,5,30,120
ABRAND00303,601,54.11,-116.81,3,3,4,6,120,5,30,120
ABRAND00304,601,54.19,-116.69,3,3,4,6,120,5,30,120
ABRAND00305,601,53.25,-116.61,3,3,4,6,120,5,30,120
ABRAND00306,601,54.19,-116.55,3,3,4,6,120,5,30,120
ABRAND00307,362,53.41,-116.53,3,1,4,6,120,5,30,120
ABRAND00308,311,53.24,-116.45,3,1,4,6,120,5,30,120
ABRAND00309,311,54.43,-116.41,3,1,4,6,120,5,30,120
ABRAND00310,362,53.2,-116.39,3,1,4,6,120,5,30,120
ABRAND00311,601,53.33,-116.39,3,3,4,6,120,5,30,120
ABRAND00312,311,53.14,-116.38,3,1,4,6,120,5,30,120
ABRAND00313,362,52.97,-116.34,3,1,4,6,120,5,30,120
ABRAND00314,311,54.26,-116.33,3,1,4,6,120,5,30,120
ABRAND00315,362,53.18,-116.33,3,1,4,6,120,5,30,120
ABRAND00316,311,53.42,-116.33,3,1,4,6,120,5,30,120
ABRAND00317,361,53.27,-116.32,3,1,4,6,120,5,30,120
ABRAND00318,601,53.33,-116.31,3,1,4,6,120,5,30,120
ABRAND00319,311,53.3,-116.3,3,1,4,6,120,5,30,120
ABRAND00320,351,53.06,-116.3,3,1,4,6,120,5,30,120
ABRAND00321,362,53.25,-116.3,3,1,4,6,120,5,30,120
ABRAND00322,311,54.39,-116.29,3,1,4,6,120,5,30,120
ABRAND00323,601,53.31,-116.29,3,3,4,6,120,5,30,120
ABRAND00324,601,53.16,-116.28,3,3,4,6,120,5,30,120
ABRAND00325,311,53.18,-116.28,3,1,4,6,120,5,30,120
ABRAND00326,621,53.45,-116.27,3,3,4,6,120,5,30,120
ABRAND00327,361,53.95,-116.26,3,1,4,6,120,5,30,120
ABRAND00328,621,53.16,-116.26,3,3,4,6,120,5,30,120
ABRAND00329,361,53.16,-116.26,3,1,4,6,120,5,30,120
ABRAND00330,311,53.2,-116.25,3,1,4,6,120,5,30,120
ABRAND00331,601,53.42,-116.24,3,3,4,6,120,5,30,120
ABRAND00332,601,53.12,-116.24,3,3,4,6,120,5,30,120
ABRAND00333,361,53.15,-116.24,3,1,4,6,120,5,30,120
ABRAND00334,361,53.21,-116.24,3,1,4,6,120,5,30,120
ABRAND00335,351,53.25,-116.23,3,1,4,6,120,5,30,120
ABRAND00336,601,53.19,-116.23,3,3,4,6,120,5,30,120
ABRAND00337,601,53.16,-116.21,3,3,4,6,120,5,30,120
ABRAND00338,311,53.05,-116.21,3,1,4,6,120,5,30,120
ABRAND00339,362,53.39,-116.21,3,1,4,6,120,5,30,120
ABRAND00340,361,53.43,-116.21,3,1,4,6,120,5,30,120
ABRAND00341,311,53.35,-116.21,3,1,4,6,120,5,30,120
ABRAND00342,311,53.19,-116.2,3,1,4,6,120,5,30,120
ABRAND00343,601,53.56,-116.19,3,3,4,6,120,5,30,120
ABRAND00344,621,53.02,-116.19,3,3,4,6,120,5,30,120
ABRAND00345,361,53.09,-116.19,3,1,4,6,120,5,30,120
ABRAND00346,362,53.11,-116.19,3,1,4,6,120,5,30,120
ABRAND00347,601,53.16,-116.19,3,3,4,6,120,5,30,120
ABRAND00348,322,53.08,-116.18,3,1,4,6,120,5,30,120
ABRAND00349,351,53.94,-116.17,3,1,4,6,120,5,30,120
ABRAND00350,601,53.2,-116.16,3,3,4,6,120,5,30,120
ABRAND00351,601,53.06,-116.15,3,1,4,6,120,5,30,120
ABRAND00352,311,53,-116.14,3,1,4,6,120,5,30,120
ABRAND00353,361,53.48,-116.14,3,1,4,6,120,5,30,120
ABRAND00354,311,53.02,-116.13,3,1,4,6,120,5,30,120
ABRAND00355,601,53.15,-116.13,3,3,4,6,120,5,30,120
ABRAND00356,601,53.25,-116.12,3,3,4,6,120,5,30,120
ABRAND00357,351,53.23,-116.12,3,1,4,6,120,5,30,120
ABRAND00358,601,53.02,-116.12,3,1,4,6,120,5,30,120
ABRAND00359,401,53.11,-116.12,3,3,4,6,120,5,30,120
ABRAND00360,601,52.99,-116.12,3,1,4,6,120,5,30,120
ABRAND00361,361,53.42,-116.11,3,1,4,6,120,5,30,120
ABRAND00362,361,53.89,-116.1,3,1,4,6,120,5,30,120
ABRAND00363,311,52.92,-116.09,3,1,4,6,120,5,30,120
ABRAND00364,351,53.14,-116.09,3,1,4,6,120,5,30,120
ABRAND00365,351,53.07,-116.08,3,1,4,6,120,5,30,120
ABRAND00366,621,53.19,-116.08,3,3,4,6,120,5,30,120
ABRAND00367,361,53.11,-116.08,3,1,4,6,120,5,30,120
ABRAND00368,311,52.98,-116.08,3,1,4,6,120,5,30,120
ABRAND00369,361,53.48,-116.08,3,1,4,6,120,5,30,120
ABRAND00370,361,53.08,-116.08,3,1,4,6,120,5,30,120
ABRAND00371,311,53.18,-116.08,3,1,4,6,120,5,30,120
ABRAND00372,311,52.82,-116.08,3,1,4,6,120,5,30,120
ABRAND00373,621,53.25,-116.07,3,3,4,6,120,5,30,120
ABRAND00374,351,52.92,-116.07,3,1,4,6,120,5,30,120
ABRAND00375,401,53.31,-116.05,3,3,4,6,120,5,30,120
ABRAND00376,321,53.21,-116.05,3,1,4,6,120,5,30,120
ABRAND00377,311,53.4,-116.04,3,1,4,6,120,5,30,120
ABRAND00378,621,53.08,-116.04,3,3,4,6,120,5,30,120
ABRAND00379,361,54.04,-116.04,3,1,4,6,120,5,30,120
ABRAND00380,311,53.34,-116.03,3,1,4,6,120,5,30,120
ABRAND00381,601,53.25,-116.03,3,3,4,6,120,5,30,120
ABRAND00382,351,52.99,-116.03,3,1,4,6,120,5,30,120
ABRAND00383,601,53.79,-116.03,3,3,4,6,120,5,30,120
ABRAND00384,311,53.28,-116.03,3,1,4,6,120,5,30,120
ABRAND00385,601,53.01,-116.02,3,3,4,6,120,5,30,120
ABRAND00386,601,54.16,-116.02,3,3,4,6,120,5,30,120
ABRAND00387,361,53.08,-116.02,3,1,4,6,120,5,30,120
ABRAND00388,361,53.83,-116.01,3,1,4,6,120,5,30,120
ABRAND00389,601,53.71,-116.01,3,3,4,6,120,5,30,120
ABRAND00390,361,53.88,-116.01,3,1,4,6,120,5,30,120
ABRAND00391,311,53.28,-116.01,3,1,4,6,120,5,30,120
ABRAND00392,351,53.1,-116.01,3,1,4,6,120,5,30,120
ABRAND00393,351,53,-116.01,3,1,4,6,120,5,30,120
ABRAND00394,361,52.88,-116,3,1,4,6,120,5,30,120
ABRAND00395,311,52.9,-116,3,1,4,6,120,5,30,120
ABRAND00396,351,53.19,-116,3,1,4,6,120,5,30,120
ABRAND00397,601,52.95,-115.99,3,1,4,6,120,5,30,120
ABRAND00398,351,53.64,-115.99,3,1,4,6,120,5,30,120
ABRAND00399,601,52.83,-115.99,3,1,4,6,120,5,30,120
ABRAND00400,362,52.77,-115.98,3,1,4,6,120,5,30,120
ABRAND00401,351,53.42,-115.98,3,1,4,6,120,5,30,120
ABRAND00402,311,53.13,-115.98,3,1,4,6,120,5,30,120
ABRAND00403,601,54.24,-115.98,3,1,4,6,120,5,30,120
ABRAND00404,311,53.12,-115.98,3,1,4,6,120,5,30,120
ABRAND00405,601,53.06,-115.97,3,3,4,6,120,5,30,120
ABRAND00406,601,53.09,-115.97,3,1,4,6,120,5,30,120
ABRAND00407,351,52.87,-115.97,3,1,4,6,120,5,30,120
ABRAND00408,311,53.95,-115.97,3,1,4,6,120,5,30,120
ABRAND00409,351,52.99,-115.96,3,1,4,6,120,5,30,120
ABRAND00410,322,53.04,-115.96,3,1,4,6,120,5,30,120
ABRAND00411,601,53.49,-115.96,3,3,4,6,120,5,30,120
ABRAND00412,601,53.18,-115.96,3,3,4,6,120,5,30,120
ABRAND00413,361,53.92,-115.95,3,1,4,6,120,5,30,120
ABRAND00414,601,53.96,-115.95,3,3,4,6,120,5,30,120
ABRAND00415,311,53.4,-115.94,3,1,4,6,120,5,30,120
ABRAND00416,361,53.75,-115.94,3,1,4,6,120,5,30,120
ABRAND00417,351,53.88,-115.94,3,1,4,6,120,5,30,120
ABRAND00418,351,52.81,-115.94,3,1,4,6,120,5,30,120
ABRAND00419,311,52.96,-115.92,3,1,4,6,120,5,30,120
ABRAND00420,601,52.87,-115.92,3,1,4,6,120,5,30,120
ABRAND00421,601,53.19,-115.92,3,1,4,6,120,5,30,120
ABRAND00422,351,53.14,-115.92,3,1,4,6,120,5,30,120
ABRAND00423,311,53.21,-115.92,3,1,4,6,120,5,30,120
ABRAND00424,601,53.82,-115.91,3,3,4,6,120,5,30,120
ABRAND00425,322,53.68,-115.91,3,1,4,6,120,5,30,120
ABRAND00426,311,53.07,-115.91,3,1,4,6,120,5,30,120
ABRAND00427,361,53.9,-115.91,3,1,4,6,120,5,30,120
ABRAND00428,311,52.7,-115.91,3,1,4,6,120,5,30,120
ABRAND00429,311,52.98,-115.91,3,1,4,6,120,5,30,120
ABRAND00430,601,53.05,-115.9,3,1,4,6,120,5,30,120
ABRAND00431,311,52.99,-115.9,3,1,4,6,120,5,30,120
ABRAND00432,361,53.8,-115.9,3,1,4,6,120,5,30,120
ABRAND00433,361,53.68,-115.9,3,1,4,6,120,5,30,120
ABRAND00434,311,53.24,-115.9,3,1,4,6,120,5,30,120
ABRAND00435,311,53.02,-115.9,3,1,4,6,120,5,30,120
ABRAND00436,311,53.02,-115.89,3,1,4,6,120,5,30,120
ABRAND00437,361,54.31,-115.89,3,1,4,6,120,5,30,120
ABRAND00438,351,53.31,-115.89,3,1,4,6,120,5,30,120
ABRAND00439,601,54.33,-115.89,3,3,4,6,120,5,30,120
ABRAND00440,601,53.45,-115.89,3,3,4,6,120,5,30,120
ABRAND00441,311,53.21,-115.89,3,1,4,6,120,5,30,120
ABRAND00442,361,53.86,-115.88,3,1,4,6,120,5,30,120
ABRAND00443,311,52.9,-115.88,3,1,4,6,120,5,30,120
ABRAND00444,361,53.86,-115.88,3,1,4,6,120,5,30,120
ABRAND00445,601,53.96,-115.87,3,3,4,6,120,5,30,120
ABRAND00446,311,52.97,-115.87,3,1,4,6,120,5,30,120
ABRAND00447,311,53,-115.87,3,1,4,6,120,5,30,120
ABRAND00448,351,53.27,-115.87,3,1,4,6,120,5,30,120
ABRAND00449,361,53.17,-115.87,3,1,4,6,120,5,30,120
ABRAND00450,351,54.04,-115.85,3,1,4,6,120,5,30,120
ABRAND00451,361,52.89,-115.85,3,1,4,6,120,5,30,120
ABRAND00452,351,53.79,-115.85,3,1,4,6,120,5,30,120
ABRAND00453,361,54.15,-115.84,3,1,4,6,120,5,30,120
ABRAND00454,601,53.05,-115.84,3,1,4,6,120,5,30,120
ABRAND00455,601,54.35,-115.84,3,3,4,6,120,5,30,120
ABRAND00456,311,53.34,-115.84,3,1,4,6,120,5,30,120
ABRAND00457,311,54.04,-115.84,3,1,4,6,120,5,30,120
ABRAND00458,311,53.34,-115.84,3,1,4,6,120,5,30,120
ABRAND00459,361,53.03,-115.84,3,1,4,6,120,5,30,120
ABRAND00460,311,53.36,-115.84,3,1,4,6,120,5,30,120
ABRAND00461,601,53.8,-115.84,3,3,4,6,120,5,30,120
ABRAND00462,322,53.67,-115.84,3,1,4,6,120,5,30,120
ABRAND00463,601,53.61,-115.83,3,3,4,6,120,5,30,120
ABRAND00464,311,52.96,-115.83,3,1,4,6,120,5,30,120
ABRAND00465,361,53.67,-115.83,3,1,4,6,120,5,30,120
ABRAND00466,601,52.72,-115.82,3,1,4,6,120,5,30,120
ABRAND00467,601,53.5,-115.82,3,3,4,6,120,5,30,120
ABRAND00468,311,53.07,-115.82,3,1,4,6,120,5,30,120
ABRAND00469,351,53.85,-115.81,3,1,4,6,120,5,30,120
ABRAND00470,311,53.17,-115.81,3,1,4,6,120,5,30,120
ABRAND00471,621,53.85,-115.81,3,3,4,6,120,5,30,120
ABRAND00472,351,53.69,-115.81,3,1,4,6,120,5,30,120
ABRAND00473,311,53.2,-115.8,3,1,4,6,120,5,30,120
ABRAND00474,311,53.07,-115.8,3,1,4,6,120,5,30,120
ABRAND00475,322,53.59,-115.79,3,1,4,6,120,5,30,120
ABRAND00476,351,53.02,-115.79,3,1,4,6,120,5,30,120
ABRAND00477,311,53.33,-115.79,3,1,4,6,120,5,30,120
ABRAND00478,601,53,-115.79,3,1,4,6,120,5,30,120
ABRAND00479,351,53.68,-115.78,3,1,4,6,120,5,30,120
ABRAND00480,311,53,-115.78,3,1,4,6,120,5,30,120
ABRAND00481,601,52.74,-115.77,3,1,4,6,120,5,30,120
ABRAND00482,351,53.76,-115.77,3,1,4,6,120,5,30,120
ABRAND00483,351,53.87,-115.77,3,1,4,6,120,5,30,120
ABRAND00484,361,53.1,-115.76,3,1,4,6,120,5,30,120
ABRAND00485,621,53.76,-115.76,3,3,4,6,120,5,30,120
ABRAND00486,351,53.15,-115.76,3,1,4,6,120,5,30,120
ABRAND00487,362,53.65,-115.76,3,1,4,6,120,5,30,120
ABRAND00488,311,53.09,-115.75,3,1,4,6,120,5,30,120
ABRAND00489,311,52.72,-115.75,3,1,4,6,120,5,30,120
ABRAND00490,361,53.04,-115.74,3,1,4,6,120,5,30,120
ABRAND00491,311,52.89,-115.74,3,1,4,6,120,5,30,120
ABRAND00492,311,53.16,-115.74,3,1,4,6,120,5,30,120
ABRAND00493,601,52.48,-115.74,3,3,4,6,120,5,30,120
ABRAND00494,351,52.89,-115.73,3,1,4,6,120,5,30,120
ABRAND00495,311,53.44,-115.73,3,1,4,6,120,5,30,120
ABRAND00496,601,52.78,-115.73,3,1,4,6,120,5,30,120
ABRAND00497,601,53.86,-115.72,3,3,4,6,120,5,30,120
ABRAND00498,601,53.05,-115.72,3,1,4,6,120,5,30,120
ABRAND00499,351,53.11,-115.72,3,1,4,6,120,5,30,120
ABRAND00500,351,53.78,-115.72,3,1,4,6,120,5,30,120
ABRAND00501,601,52.85,-115.72,3,1,4,6,120,5,30,120
ABRAND00502,311,53.1,-115.71,3,1,4,6,120,5,30,120
ABRAND00503,311,53.97,-115.71,3,1,4,6,120,5,30,120
ABRAND00504,311,53.28,-115.7,3,1,4,6,120,5,30,120
ABRAND00505,351,52.79,-115.7,3,1,4,6,120,5,30,120
ABRAND00506,361,53.61,-115.7,3,1,4,6,120,5,30,120
ABRAND00507,311,53.23,-115.7,3,1,4,6,120,5,30,120
ABRAND00508,601,52.83,-115.7,3,3,4,6,120,5,30,120
ABRAND00509,601,53.73,-115.69,3,3,4,6,120,5,30,120
ABRAND00510,601,53.87,-115.69,3,3,4,6,120,5,30,120
ABRAND00511,601,53.13,-115.69,3,3,4,6,120,5,30,120
ABRAND00512,501,52.98,-115.67,3,1,4,6,120,5,30,120
ABRAND00513,311,53.44,-115.67,3,1,4,6,120,5,30,120
ABRAND00514,601,54.13,-115.65,3,3,4,6,120,5,30,120
ABRAND00515,361,52.48,-115.65,3,1,4,6,120,5,30,120
ABRAND00516,401,53.65,-115.64,3,3,4,6,120,5,30,120
ABRAND00517,351,54.11,-115.64,3,1,4,6,120,5,30,120
ABRAND00518,351,54.07,-115.64,3,1,4,6,120,5,30,120
ABRAND00519,361,52.59,-115.64,3,1,4,6,120,5,30,120
ABRAND00520,351,53.86,-115.64,3,1,4,6,120,5,30,120
ABRAND00521,601,54.1,-115.64,3,3,4,6,120,5,30,120
ABRAND00522,311,53.02,-115.63,3,1,4,6,120,5,30,120
ABRAND00523,601,52.84,-115.63,3,1,4,6,120,5,30,120
ABRAND00524,322,53.74,-115.63,3,1,4,6,120,5,30,120
ABRAND00525,351,53.94,-115.62,3,1,4,6,120,5,30,120
ABRAND00526,361,52.9,-115.62,3,1,4,6,120,5,30,120
ABRAND00527,503,54.18,-115.62,3,1,4,6,120,5,30,120
ABRAND00528,351,52.5,-115.62,3,1,4,6,120,5,30,120
ABRAND00529,311,52.94,-115.61,3,1,4,6,120,5,30,120
ABRAND00530,311,52.83,-115.61,3,1,4,6,120,5,30,120
ABRAND00531,601,53.03,-115.6,3,3,4,6,120,5,30,120
ABRAND00532,621,54.12,-115.6,3,1,4,6,120,5,30,120
ABRAND00533,361,52.85,-115.6,3,1,4,6,120,5,30,120
ABRAND00534,361,53.75,-115.6,3,1,4,6,120,5,30,120
ABRAND00535,351,53.06,-115.6,3,1,4,6,120,5,30,120
ABRAND00536,351,53.7,-115.6,3,1,4,6,120,5,30,120
ABRAND00537,601,52.68,-115.6,3,1,4,6,120,5,30,120
ABRAND00538,351,53.79,-115.6,3,1,4,6,120,5,30,120
ABRAND00539,311,52.88,-115.59,3,1,4,6,120,5,30,120
ABRAND00540,601,53.74,-115.59,3,3,4,6,120,5,30,120
ABRAND00541,601,52.83,-115.59,3,3,4,6,120,5,30,120
ABRAND00542,311,53.14,-115.59,3,1,4,6,120,5,30,120
ABRAND00543,322,52.98,-115.59,3,1,4,6,120,5,30,120
ABRAND00544,601,53.84,-115.57,3,3,4,6,120,5,30,120
ABRAND00545,362,52.72,-115.57,3,1,4,6,120,5,30,120
ABRAND00546,621,53.2,-115.57,3,3,4,6,120,5,30,120
ABRAND00547,601,52.97,-115.56,3,1,4,6,120,5,30,120
ABRAND00548,601,52.68,-115.55,3,3,4,6,120,5,30,120
ABRAND00549,311,53.34,-115.54,3,1,4,6,120,5,30,120
ABRAND00550,322,54.11,-115.54,3,1,4,6,120,5,30,120
ABRAND00551,601,52.78,-115.54,3,1,4,6,120,5,30,120
ABRAND00552,601,52.69,-115.54,3,1,4,6,120,5,30,120
ABRAND00553,601,53.54,-115.54,3,3,4,6,120,5,30,120
ABRAND00554,601,52.85,-115.53,3,1,4,6,120,5,30,120
ABRAND00555,601,53.33,-115.53,3,3,4,6,120,5,30,120
ABRAND00556,601,53.17,-115.53,3,1,4,6,120,5,30,120
ABRAND00557,351,53.82,-115.53,3,1,4,6,120,5,30,120
ABRAND00558,311,53.34,-115.52,3,1,4,6,120,5,30,120
ABRAND00559,311,54.1,-115.52,3,1,4,6,120,5,30,120
ABRAND00560,351,53.21,-115.51,3,1,4,6,120,5,30,120
ABRAND00561,351,53.12,-115.51,3,1,4,6,120,5,30,120
ABRAND00562,311,53.18,-115.5,3,1,4,6,120,5,30,120
ABRAND00563,311,53,-115.5,3,1,4,6,120,5,30,120
ABRAND00564,311,53.03,-115.49,3,1,4,6,120,5,30,120
ABRAND00565,401,53.19,-115.49,3,3,4,6,120,5,30,120
ABRAND00566,311,53.16,-115.48,3,1,4,6,120,5,30,120
ABRAND00567,311,52.72,-115.48,3,1,4,6,120,5,30,120
ABRAND00568,601,52.86,-115.48,3,1,4,6,120,5,30,120
ABRAND00569,601,52.79,-115.47,3,1,4,6,120,5,30,120
ABRAND00570,362,53.84,-115.47,3,1,4,6,120,5,30,120
ABRAND00571,311,52.85,-115.45,3,1,4,6,120,5,30,120
ABRAND00572,601,53.21,-115.44,3,3,4,6,120,5,30,120
ABRAND00573,601,52.55,-115.44,3,3,4,6,120,5,30,120
ABRAND00574,351,52.87,-115.44,3,1,4,6,120,5,30,120
ABRAND00575,311,53.07,-115.43,3,1,4,6,120,5,30,120
ABRAND00576,351,53.74,-115.43,3,1,4,6,120,5,30,120
ABRAND00577,601,53.02,-115.43,3,3,4,6,120,5,30,120
ABRAND00578,311,53.12,-115.42,3,1,4,6,120,5,30,120
ABRAND00579,361,53.07,-115.42,3,1,4,6,120,5,30,120
ABRAND00580,311,53.2,-115.42,3,1,4,6,120,5,30,120
ABRAND00581,601,52.56,-115.41,3,3,4,6,120,5,30,120
ABRAND00582,601,53.3,-115.4,3,3,4,6,120,5,30,120
